Frequency (Hz),Trace 2 (dBV),Phase (deg)
10333.16849084693,-104.9060113523532,89.2832359124771
10338.55315394795,-105.6106291799218,129.3496185848714
10343.93781704896,-108.0568321948999,136.2541626561263
10349.32248014998,-112.3381447167135,116.8386033061537
10354.70714325099,-107.4586222403131,45.87947292978196
10360.09180635201,-116.8778481096372,153.0180414768929
10365.47646945302,-103.1028576075037,155.613684179606
10370.86113255404,-110.0991556051131,28.8821130870685
10376.24579565505,-112.152875109429,108.2256012495162
10381.63045875606,-106.0434142375619,23.73396998239812
10387.01512185708,-118.4974149378083,128.664145877796
10392.39978495809,-101.77489991125,28.8686402587441
10397.78444805911,-108.5952004024207,32.85234793619723
10403.16911116012,-108.2539993387637,61.03660561221324
10408.55377426114,-104.1134266682038,21.3978357368186
10413.93843736215,-106.4687311515468,37.34304401902642
10419.32310046317,-113.1020416210763,23.10594010282216
10424.70776356418,-123.9498418370805,63.30820620495892
10430.0924266652,-106.1940295317589,45.2424970353878
10435.47708976621,-104.7871604302952,42.34406499893264
10440.86175286723,-126.8683549269779,84.27446856287969
10446.24641596824,-106.9329069966671,151.0000678840746
10451.63107906925,-108.8379955342548,78.95543884870884
10457.01574217027,-101.9843324255346,70.61362822038853
10462.40040527128,-107.2602021813832,9.632571705855106
10467.7850683723,-120.703576135206,51.44996907678134
10473.16973147331,-103.2037472297925,22.99902220339499
10478.55439457433,-102.0178043291452,131.3177824007809
10483.93905767534,-101.7772190364868,31.09341674430084
10489.32372077636,-113.5088042765258,10.97492300019626
10494.70838387737,-109.1802559198654,25.11526105720351
10500.09304697839,-104.8880682805801,85.17589878685244
10505.4777100794,-111.1666929869054,171.1901034922428
10510.86237318041,-100.7876708754362,38.11530168204759
10516.24703628143,-111.2135339001565,163.3451071652791
10521.63169938244,-107.8552405103298,71.86370608273536
10527.01636248346,-111.0900530506476,116.6488574762101
10532.40102558447,-114.920946924712,138.918042295704
10537.78568868549,-98.96455298748074,60.970968751955
10543.1703517865,-105.743746926956,84.21603238712437
10548.55501488752,-106.7239998285075,104.5503109662351
10553.93967798853,-119.5835802083601,158.3450019889379
10559.32434108954,-104.2781639599822,75.51690914015988
10564.70900419056,-109.5160989121778,103.1611126635249
10570.09366729157,-107.7066502721724,88.7238087515301
10575.47833039259,-109.3871552964735,81.75722079659135
10580.8629934936,-107.0924776608197,114.0829533674904
10586.24765659462,-107.8860865938795,101.4729383509704
10591.63231969563,-110.0850239309414,177.8796781604818
10597.01698279665,-123.7292129794025,24.8561568369482
10602.40164589766,-104.2082562349852,119.275730099064
10607.78630899868,-131.3759086170319,151.8243314371461
10613.17097209969,-125.6556212853209,108.0772780753794
10618.55563520071,-104.0377056204285,34.12209558937307
10623.94029830172,-110.586351587484,10.77251829636411
10629.32496140273,-105.8642758725505,113.1574459219511
10634.70962450375,-109.8635421749685,97.73225039956631
10640.09428760476,-106.8859691340057,51.84079893548918
10645.47895070578,-110.0063689011967,26.20794482613886
10650.86361380679,-106.2819814295664,54.45736738544358
10656.24827690781,-107.1005867954754,107.74692734739
10661.63294000882,-110.8715153010831,162.6726018908556
10667.01760310984,-108.3921285094049,130.3020798336867
10672.40226621085,-103.7694820870251,67.04493157007968
10677.78692931187,-110.0656575351906,105.4093296383541
10683.17159241288,-103.056332067607,125.6874316293116
10688.55625551389,-105.0090911574845,128.1941437517807
10693.94091861491,-107.0264921734841,12.88384778587838
10699.32558171592,-104.3335235141514,121.3753871653395
10704.71024481694,-103.9530817799939,148.9572787593632
10710.09490791795,-114.2275476464575,28.39365831369233
10715.47957101897,-107.3311431440709,125.7609844345436
10720.86423411998,-116.648204092917,91.66599020401252
10726.248897221,-119.6007514199012,96.67196701624657
10731.63356032201,-102.7753650102837,173.4931324641833
10737.01822342303,-110.4298194410665,106.8591069442697
10742.40288652404,-110.0635242059545,138.5072709831122
10747.78754962505,-107.4432149918499,42.29263580375582
10753.17221272607,-108.3531252637228,93.52919174353801
10758.55687582708,-105.5431960873819,39.3385918332773
10763.9415389281,-107.8158637539198,4.16565576006805
10769.32620202911,-105.8887691269369,49.73943964993303
10774.71086513013,-105.9705933178818,21.80636283072112
10780.09552823114,-102.6870075271088,96.14349797749308
10785.48019133216,-109.6776951246157,130.0534137003586
10790.86485443317,-107.2243921850695,124.7584684588233
10796.24951753419,-103.6770402617569,48.21573109457499
10801.6341806352,-108.127886856236,78.87945766970327
10807.01884373621,-125.5562070900385,160.2448637403832
10812.40350683723,-107.9667837555671,8.564559784595829
10817.78816993824,-104.8268011965799,132.6780241565939
10823.17283303926,-104.2878623843549,89.81483461318606
10828.55749614027,-112.4692012934814,168.8623188040607
10833.94215924129,-111.2577260428568,6.606750542520463
10839.3268223423,-105.4371705544789,64.19527990430255
10844.71148544332,-101.4981854215521,150.489981218641
10850.09614854433,-102.5421915717734,39.17022685899562
10855.48081164535,-115.2639875330277,121.3022287978679
10860.86547474636,-109.4000469658881,60.00720862746829
10866.25013784738,-105.7054452444557,162.2721809014451
10871.63480094839,-111.5596679011706,114.685668127477
10877.0194640494,-101.5272718733467,41.49144973151785
10882.40412715042,-109.1750274349363,114.3602244949811
10887.78879025143,-115.9640731883401,135.2965401278867
10893.17345335245,-117.0328444797313,116.8827181149664
10898.55811645346,-112.3781698330437,132.3039691418649
10903.94277955448,-104.1971385721666,67.71399898644832
10909.32744265549,-107.7224052066896,42.3036060733704
10914.71210575651,-109.0858061867433,70.08114965184777
10920.09676885752,-113.5744127283198,179.16129381754
10925.48143195853,-103.8111286779843,119.8013678868351
10930.86609505955,-110.8313066438979,148.4127216439746
10936.25075816056,-106.9511287862161,41.83036104683191
10941.63542126158,-104.2184398442885,76.06789248366383
10947.02008436259,-106.069989114639,164.3186994085467
10952.40474746361,-109.9154416023094,63.99584309294448
10957.78941056462,-117.2086107664791,8.433236272861448
10963.17407366564,-113.6963144904759,57.5731896547298
10968.55873676665,-103.5061661346744,132.0606780230331
10973.94339986767,-112.4787661998733,53.99622234689281
10979.32806296868,-106.0196484256109,53.5158319938316
10984.71272606969,-112.0953524752667,13.05628386064854
10990.09738917071,-104.0343977131962,23.60926156169782
10995.48205227172,-112.9485991383579,101.7438117985227
11000.86671537274,-109.7846830887661,76.38237694795717
11006.25137847375,-104.5371915084457,64.52944905789377
11011.63604157477,-104.7960182596816,71.46054876896036
11017.02070467578,-114.1001461716169,10.82639059671258
11022.4053677768,-117.7671823418622,141.46315821816
11027.79003087781,-114.9662244352683,130.2832995960098
11033.17469397883,-119.2707193299626,87.71535593475762
11038.55935707984,-103.2604111620009,93.98722633982713
11043.94402018086,-114.2028525566217,111.4128150817161
11049.32868328187,-111.6772695117254,122.9762929167788
11054.71334638288,-108.5200256100681,81.71137468430248
11060.0980094839,-119.499873326049,19.46388099128249
11065.48267258491,-101.9327899938609,100.316705153994
11070.86733568593,-105.4057615375348,145.7570544910773
11076.25199878694,-108.0313954612331,107.5779612035132
11081.63666188796,-110.0451490089278,123.6315607362275
11087.02132498897,-112.4290976187992,1.524474451693483
11092.40598808999,-105.3022468511877,64.65692827390411
11097.790651191,-109.394546089482,178.7887558509567
11103.17531429202,-105.116483466682,127.6243561905207
11108.55997739303,-105.9549134790094,172.1037944314129
11113.94464049404,-107.1731976679036,59.53115816716835
11119.32930359506,-104.6553758781707,90.44620581682487
11124.71396669607,-110.7720136369904,166.2205515362376
11130.09862979709,-105.3262734476729,158.7669101554372
11135.4832928981,-107.407633363306,43.46086496347026
11140.86795599912,-104.8749890033,102.494691607319
11146.25261910013,-105.8520601573841,123.5601971587637
11151.63728220115,-109.1011444364939,103.0148680787682
11157.02194530216,-104.9570715789537,120.934615409744
11162.40660840317,-110.9187835262009,81.02660881330773
11167.79127150419,-103.5778046985413,122.0978188624246
11173.1759346052,-113.1521964839889,143.6741880043463
11178.56059770622,-115.2756726605901,123.8421653237858
11183.94526080723,-102.6734712944094,129.0345557145564
11189.32992390825,-112.2216557180286,110.7729253853325
11194.71458700926,-110.9281998251585,128.1613276135979
11200.09925011028,-107.1097169651375,53.93596378345218
11205.48391321129,-110.8200038321856,164.3311282047302
11210.86857631231,-100.7803450469567,155.111766860603
11216.25323941332,-106.169254467062,16.18785557416487
11221.63790251434,-105.034908135375,114.6466895325838
11227.02256561535,-115.1318583333866,66.08423552242375
11232.40722871637,-106.7493407346926,0.006604518754496747
11237.79189181738,-107.1864900552773,113.5674726873458
11243.17655491839,-106.7037978228117,62.82294103400938
11248.56121801941,-104.0413336474225,144.0155431353614
11253.94588112042,-115.7171744592713,115.4265893736801
11259.33054422144,-108.0059807341655,144.7362717736773
11264.71520732245,-110.010727057929,106.8836789647974
11270.09987042347,-105.925103551696,82.52409945876721
11275.48453352448,-104.9483380355522,40.51554478276996
11280.8691966255,-111.7879458456487,44.5768903225094
11286.25385972651,-103.9936248081977,171.9891903067956
11291.63852282752,-109.443536981092,88.53706983563619
11297.02318592854,-120.2933761486952,41.58668371396302
11302.40784902955,-114.791637747776,70.84142248963836
11307.79251213057,-110.1498511482076,84.7866590849781
11313.17717523158,-100.5902731676737,4.673052353857173
11318.5618383326,-106.0882651379238,13.7225199143841
11323.94650143361,-112.6103869428733,57.40842142346473
11329.33116453463,-122.8159270637305,154.3959882815884
11334.71582763564,-109.7728098333332,3.8081383197872
11340.10049073666,-116.248364935437,86.72102870391906
11345.48515383767,-105.3224362644953,62.75348410994587
11350.86981693868,-112.5126654447011,86.06995797275026
11356.2544800397,-104.9471009346095,40.25270749391971
11361.63914314071,-115.3371594600141,93.67355388375196
11367.02380624173,-116.5914474327406,171.5758707595311
11372.40846934274,-106.9554768725458,57.42731696137127
11377.79313244376,-103.5245247271746,84.03121691125828
11383.17779554477,-119.9038596334355,5.378197166038658
11388.56245864579,-122.6569862799973,20.03877457145819
11393.9471217468,-108.2151735260522,5.187471843315227
11399.33178484782,-110.6413370987281,151.4117727724623
11404.71644794883,-106.0637919528051,85.31508924653603
11410.10111104985,-115.9896065505039,40.84664520174503
11415.48577415086,-107.3440951993988,147.0656946257627
11420.87043725188,-103.7290496805216,109.4768819558321
11426.25510035289,-106.3529452537699,38.80951593536822
11431.6397634539,-105.6986785018761,89.25805228669009
11437.02442655492,-107.9749876105852,110.1077395178697
11442.40908965593,-105.6372416977454,111.059742291929
11447.79375275695,-104.5336825951918,6.118632931703099
11453.17841585796,-118.8819705808009,35.47808580757059
11458.56307895898,-102.2681749023558,79.4767016315713
11463.94774205999,-113.8601442193813,134.6001572271906
11469.33240516101,-102.6374691747519,135.0009047515362
11474.71706826202,-106.4569623448401,52.79404090360044
11480.10173136303,-103.0530331195085,88.44252953206704
11485.48639446405,-106.6120698858078,128.0937646708368
11490.87105756506,-113.8245899001536,139.0435376610708
11496.25572066608,-102.9922617100504,156.5237708145583
11501.64038376709,-111.0381991418113,66.10689940131439
11507.02504686811,-101.6014369548366,130.1018131234887
11512.40970996912,-124.1842177085543,108.0923115730866
11517.79437307014,-108.474997592213,99.60330634433362
11523.17903617115,-103.8440563434647,132.3326345946507
11528.56369927216,-118.2439285263845,130.9276584510737
11533.94836237318,-105.0435983102339,138.1680004655076
11539.33302547419,-112.3311726624849,32.04378550474944
11544.71768857521,-110.1810813794635,6.099642488280859
11550.10235167622,-104.3424561617896,158.1811970006376
11555.48701477724,-110.5369570874267,9.830158032612646
11560.87167787825,-112.9186040136337,57.07633457856495
11566.25634097927,-107.8180367428865,142.3333118038333
11571.64100408028,-106.1492512094419,158.9698634694746
11577.0256671813,-103.3110648063103,168.9529762873271
11582.41033028231,-113.2150084708503,176.3985795907183
11587.79499338333,-102.7894093850947,127.6112687280036
11593.17965648434,-110.688379096088,107.6602801416752
11598.56431958536,-105.6278841612074,13.72504677343539
11603.94898268637,-111.8579869255709,141.85987415768
11609.33364578738,-109.8492021190493,90.98304466303708
11614.7183088884,-104.4846034697952,163.0386290149964
11620.10297198941,-104.6007159954804,120.4625349088883
11625.48763509043,-102.2266773758236,134.9397163081906
11630.87229819144,-116.9182975925505,159.1404128392644
11636.25696129246,-114.7181450892495,86.74092611582644
11641.64162439347,-107.0980822147594,53.79888649001774
11647.02628749449,-111.4264842354974,57.65037666556103
11652.4109505955,-99.89819434614631,0.9150346293714184
11657.79561369651,-113.6812940385447,62.97076006211118
11663.18027679753,-110.0963404945019,117.873286842815
11668.56493989854,-115.5036081242799,139.8450491999841
11673.94960299956,-110.0798356153704,160.3709627964098
11679.33426610057,-102.3057134821308,12.50918712603273
11684.71892920159,-105.837714054483,31.31869126029911
11690.1035923026,-113.1538552626576,28.7304021369355
11695.48825540362,-123.3312894097563,98.96231757069467
11700.87291850463,-110.3301009847969,51.21162812046306
11706.25758160565,-117.7788683057041,71.24553240460833
11711.64224470666,-110.3133889570667,53.70544401887311
11717.02690780767,-109.4759298791905,51.18625851039265
11722.41157090869,-107.9040628694287,75.63995571828319
11727.7962340097,-109.5111294766939,163.1295117115234
11733.18089711072,-108.7385554659211,157.6297470530864
11738.56556021173,-105.4804011472215,9.514123827518274
11743.95022331275,-103.4429015569599,65.07421937063783
11749.33488641376,-107.4884705640123,12.46097724770181
11754.71954951478,-111.111863431905,16.91778241683157
11760.10421261579,-116.0992373852562,179.3602213449809
11765.48887571681,-103.0335313794244,163.7708348404727
11770.87353881782,-109.801319153712,56.26567823877277
11776.25820191884,-109.5819605184069,21.64067200900869
11781.64286501985,-105.2580709215543,26.59229497477898
11787.02752812086,-105.3976102948336,168.6126054820456
11792.41219122188,-107.4408577961772,33.4043604023437
11797.79685432289,-103.0268223345927,84.10437338011668
11803.18151742391,-105.6791394035811,84.1799018970591
11808.56618052492,-105.9950297331916,120.6239643153266
11813.95084362594,-104.7948818223988,52.78838982795686
11819.33550672695,-108.8273771965275,107.8691858484921
11824.72016982797,-105.7737198874948,97.81981753392984
11830.10483292898,-109.5006786723897,30.12452047831562
11835.48949603,-110.4976482775378,148.0627591181193
11840.87415913101,-102.8160155538527,41.70837353904135
11846.25882223202,-103.6307408657836,96.54554799003513
11851.64348533304,-111.884057903766,19.505446863398
11857.02814843405,-127.6566904642745,89.38656900474537
11862.41281153507,-109.9109322001732,167.9935828191716
11867.79747463608,-109.9528563669797,166.803791574392
11873.1821377371,-103.4906952872994,156.099493600265
11878.56680083811,-113.686254482249,118.6651682448406
11883.95146393913,-111.2848894433395,67.31812438519657
11889.33612704014,-108.1865519821628,120.5334701617725
11894.72079014115,-102.9530873067994,20.02938857361861
11900.10545324217,-107.8554753242823,110.7311587535431
11905.49011634318,-110.9030013933513,115.0918542621119
11910.8747794442,-105.092309677287,179.6393987752079
11916.25944254521,-109.4189642420061,18.79345512986887
11921.64410564623,-109.0262781674372,37.86434545672743
11927.02876874724,-103.7278079366475,91.20469367297618
11932.41343184826,-106.5683354971191,38.85838467040612
11937.79809494927,-108.262719816718,6.881908868147804
11943.18275805029,-106.3999921816296,3.45805601468312
11948.5674211513,-114.9367192599674,171.1193930781384
11953.95208425232,-103.3373204290719,145.7849989940034
11959.33674735333,-103.1891890298606,103.3703530159864
11964.72141045434,-104.6389767490997,161.4229891569536
11970.10607355536,-118.6735713824683,7.561760095544855
11975.49073665637,-110.4858686775022,157.1254322806678
11980.87539975739,-113.3079219415462,53.27246466157663
11986.2600628584,-102.9910737051455,112.4861942383875
11991.64472595942,-103.3863415576081,154.9527666488422
11997.02938906043,-114.1934704736156,54.2491439588792
12002.41405216145,-109.058187459654,157.6008300742141
12007.79871526246,-107.4995196749879,105.8216927326381
12013.18337836348,-120.2313040041436,38.35044385795896
12018.56804146449,-102.9921846450458,12.91072207768473
12023.9527045655,-110.9040022078592,167.9537129196101
12029.33736766652,-114.2814318767907,146.7574974475073
12034.72203076753,-116.8194194382183,41.67790681724659
12040.10669386855,-105.4362453396886,49.3576710297171
12045.49135696956,-107.3403870460756,176.0510889401599
12050.87602007058,-105.6140246771684,178.4754783630033
12056.26068317159,-108.9825081627281,157.3497423912359
12061.64534627261,-111.0672921947119,121.387728326435
12067.03000937362,-108.3161783899345,58.24439203360258
12072.41467247464,-110.569517353701,112.7960041429712
12077.79933557565,-111.7944020826189,13.99264540145999
12083.18399867666,-112.6102878776323,77.70900185650916
12088.56866177768,-106.0517495118757,134.5694988219015
12093.95332487869,-108.413471095945,58.49435416545501
12099.33798797971,-116.9591751252124,123.6396951640887
12104.72265108072,-107.6241159970853,174.5886694783315
12110.10731418174,-108.505717523647,83.27755531042573
12115.49197728275,-106.2264944503241,11.28958139744546
12120.87664038377,-108.7131733318659,9.42984935935651
12126.26130348478,-111.0207449792269,1.170991001838194
12131.6459665858,-107.8704096537618,178.9026915972082
12137.03062968681,-117.9952415061789,92.53082789930855
12142.41529278782,-117.3947039039633,178.9469179998011
12147.79995588884,-108.0071353306635,23.80883975451434
12153.18461898985,-101.6026016279025,7.80401302767837
12158.56928209087,-108.4342330176926,64.25631527822053
12163.95394519188,-108.7556099252505,103.7481550409078
12169.3386082929,-113.4485298346831,12.9400074256459
12174.72327139391,-123.2004678018273,32.8200625595107
12180.10793449493,-102.9372367482581,50.10284614013607
12185.49259759594,-108.2533496954626,112.4547967644467
12190.87726069696,-110.8669539065547,137.1951455084966
12196.26192379797,-102.1516644864527,41.63996962420165
12201.64658689899,-114.3715347475992,68.40487086850804
12207.03125,-105.7048759057178,33.58388538176721
12212.41591310101,-105.6247153758578,106.2286867769369
12217.80057620203,-106.0998199624774,42.29105585530297
12223.18523930304,-110.3693518241194,103.149898579911
12228.56990240406,-115.0186323863321,179.3191819269726
12233.95456550507,-104.0482884765377,33.73777898897557
12239.33922860609,-111.3641384227923,164.9229738428834
12244.7238917071,-108.3682742183762,90.9241496246451
12250.10855480812,-116.6289126388401,114.6398800603899
12255.49321790913,-103.914631961961,174.9265316272602
12260.87788101014,-102.3497090770279,62.96081752562044
12266.26254411116,-109.131083451133,91.34207872075676
12271.64720721217,-108.0411502830955,67.48255550307347
12277.03187031319,-110.1895638080981,7.653196099033337
12282.4165334142,-104.5184053109781,54.17216926555633
12287.80119651522,-113.0321590362546,27.05217451424136
12293.18585961623,-110.2412497378801,105.5531378278455
12298.57052271725,-102.093461501112,55.77767073192812
12303.95518581826,-109.9200220366784,95.80154615557508
12309.33984891928,-105.4082111820778,52.67825035989687
12314.72451202029,-110.7825084724023,98.64872496755761
12320.1091751213,-109.5093744950003,163.7833699639289
12325.49383822232,-104.6681710071559,104.9193116860621
12330.87850132333,-109.5959821740362,177.265137675374
12336.26316442435,-112.1803126745782,61.20992072728669
12341.64782752536,-109.6494088262521,162.2979422398191
12347.03249062638,-111.287744780325,139.4500723695951
12352.41715372739,-104.4879780689245,114.6015379374062
12357.80181682841,-103.670332273534,146.7173286072471
12363.18647992942,-103.3067937192229,76.08548715732427
12368.57114303044,-112.478297570245,49.48934823831024
12373.95580613145,-110.2883615979241,115.6052641117652
12379.34046923247,-110.8644656884498,53.56467455076064
12384.72513233348,-105.3801295212905,21.01601141063461
12390.1097954345,-109.2476867785893,150.1332982549652
12395.49445853551,-113.706482396164,135.8295914699122
12400.87912163652,-113.8197343170824,59.64313509900256
12406.26378473754,-105.5925293589304,108.5496284003876
12411.64844783855,-111.8450488747476,27.4423320536953
12417.03311093957,-107.9364670241047,14.21200023125287
12422.41777404058,-107.4391028986825,156.9124806925308
12427.8024371416,-103.556882246152,141.7430856759985
12433.18710024261,-110.0268677981646,157.106181746322
12438.57176334363,-112.9337618333889,58.70710560618792
12443.95642644464,-121.1432602409409,177.110943736412
12449.34108954565,-123.1065883878991,91.19470310221452
12454.72575264667,-104.3376879949598,154.0882957507367
12460.11041574768,-107.4172702950091,132.9640081164795
12465.4950788487,-122.2411176979034,153.8823911214725
12470.87974194971,-106.1078254142626,175.5061286013261
12476.26440505073,-129.631465493995,126.8979040350727
12481.64906815174,-109.6431751620663,179.740329928069
12487.03373125276,-105.7577382951393,10.14172312345832
12492.41839435377,-104.741954001857,28.16355620973334
12497.80305745478,-110.9824147678751,0.4741783192125205
12503.1877205558,-107.8779860292455,127.3159806544573
12508.57238365681,-106.2793880185168,129.8375107363713
12513.95704675783,-106.6037515317465,135.5126108365043
12519.34170985884,-101.7399332730736,23.98343239193672
12524.72637295986,-112.2019775657766,89.97690201659414
12530.11103606087,-110.1850762097002,120.8905961939329
12535.49569916189,-108.8518368107408,48.56399172053231
12540.8803622629,-109.4464037017952,118.9987029141737
12546.26502536392,-105.6452360098267,56.78556655528015
12551.64968846493,-114.3135428699049,66.82481968310375
12557.03435156595,-105.8501823576969,177.1502427223791
12562.41901466696,-105.5767702459044,69.60904207391781
12567.80367776798,-107.935699101526,159.098378012492
12573.18834086899,-101.0733003700567,26.11947324864821
12578.57300397,-113.2496710417099,41.31687751354591
12583.95766707102,-103.068572878765,48.73581490444479
12589.34233017203,-107.3742100998694,176.8091505150144
12594.72699327305,-105.0681334151223,36.68666709232309
12600.11165637406,-103.7390040333306,37.58646477090762
12605.49631947508,-114.2939777338434,175.4063736699402
12610.88098257609,-109.1618476624157,83.93157082728789
12616.26564567711,-122.2865893891603,104.0800048059061
12621.65030877812,-105.5696421568388,53.52439189858963
12627.03497187913,-105.4503890140245,57.96744445632829
12632.41963498015,-110.2698431904096,71.79325457632218
12637.80429808116,-104.7828443125147,84.65299787777872
12643.18896118218,-115.8155023741926,40.21480275491938
12648.57362428319,-103.6146538740489,89.57437669523645
12653.95828738421,-108.2361693358126,155.9791815506185
12659.34295048522,-126.1865998548438,47.67661678156806
12664.72761358624,-102.9357700892592,67.65230810568836
12670.11227668725,-108.5190910174917,135.8493287887903
12675.49693978827,-109.5009426565765,34.31315064716831
12680.88160288928,-121.2654336019883,159.4360775837851
12686.26626599029,-121.0608109715853,139.9669487821413
12691.65092909131,-103.8381902988059,111.0760080508057
12697.03559219232,-123.2956982880456,107.9674356175856
12702.42025529334,-104.1121064297839,55.73107934347822
12707.80491839435,-118.480840806123,1.668593322036817
12713.18958149537,-108.8507772383118,165.9455125658681
12718.57424459638,-106.8136359299052,91.94980514559528
12723.9589076974,-109.6086123578302,99.47123608577787
12729.34357079841,-101.3522640657979,84.33324232423894
12734.72823389943,-105.3966870600424,71.29078640673455
12740.11289700044,-104.9627843622373,99.36626118261324
12745.49756010146,-139.1487075148266,178.1506876644076
12750.88222320247,-109.8327277025926,44.02930560972
12756.26688630349,-109.7278775804577,155.8247514076858
12761.6515494045,-105.9065781438317,99.71910173450883
12767.03621250551,-102.5593750772141,100.4287553709359
12772.42087560653,-115.3686969220215,39.38025867123145
12777.80553870754,-114.4735417278152,66.42156170907086
12783.19020180856,-114.7015271813407,25.55838968858635
12788.57486490957,-106.8493759102226,149.0275775465076
12793.95952801059,-101.4635440079789,147.5355616555554
12799.3441911116,-108.4551639982627,150.6176095546527
12804.72885421262,-115.6731212432639,40.31588007812486
12810.11351731363,-125.9408200202266,25.42992913165618
12815.49818041464,-106.291210677656,10.49556092200479
12820.88284351566,-114.4220126553301,148.4040120309527
12826.26750661667,-106.7558178305941,132.835274118191
12831.65216971769,-117.8212143743394,53.61975826145198
12837.0368328187,-111.8909512497093,31.49317703850198
12842.42149591972,-111.6091668550878,43.73952272260454
12847.80615902073,-116.9161107560635,116.6919511559171
12853.19082212175,-109.0968956434548,147.4168658572368
12858.57548522276,-108.8480620696229,32.04739135115373
12863.96014832377,-107.8775358557625,75.29632994560274
12869.34481142479,-127.3921117516127,124.2126452951505
12874.7294745258,-109.5025824692236,117.0452157565325
12880.11413762682,-104.2371167387896,107.9587079211349
12885.49880072783,-105.8322724042626,16.56843319522196
12890.88346382885,-103.1322890209858,127.054044252334
12896.26812692986,-107.5775200192647,134.1966872842007
12901.65279003088,-108.1689156865021,85.62943220843954
12907.03745313189,-107.1922142876595,128.9893284161767
12912.42211623291,-105.081235535308,31.91193583016901
12917.80677933392,-114.0682389874844,124.0964673160319
12923.19144243494,-107.7915122656516,32.81121659735491
12928.57610553595,-103.6089399010864,123.667119839724
12933.96076863697,-107.7072217543921,172.6494852938497
12939.34543173798,-105.5199238785006,32.68338438761386
12944.73009483899,-119.1519778154519,8.108180692576324
12950.11475794001,-105.3320203689386,57.80375362100137
12955.49942104102,-104.3654183437729,177.9681170299056
12960.88408414204,-105.6188294563295,55.30139159616346
12966.26874724305,-107.9552217252637,85.09322971251773
12971.65341034407,-109.1596244263542,160.9837826542043
12977.03807344508,-120.4921486116892,117.6008512046859
12982.4227365461,-108.6150018594018,125.989456746941
12987.80739964711,-103.7492063436856,68.12405597060082
12993.19206274812,-108.0304081024938,123.4401389365312
12998.57672584914,-110.3767487801375,58.05085188648189
13003.96138895015,-106.9871496250886,89.72286779352103
13009.34605205117,-106.0362855544865,126.8355869306392
13014.73071515218,-106.6088644915565,74.34176871233306
13020.1153782532,-117.1128389265135,145.1745808412058
13025.50004135421,-113.6750377988137,129.6914400706637
13030.88470445523,-106.5434319496618,81.29401518596644
13036.26936755624,-102.3257126939732,171.3862893665516
13041.65403065726,-103.4739508625253,10.59416937969583
13047.03869375827,-114.1350770107748,44.71992069696652
13052.42335685928,-114.5055170797975,100.8428630974037
13057.8080199603,-105.9466809423396,132.0033508679234
13063.19268306131,-115.1292773596154,67.69976732591607
13068.57734616233,-104.3608157470768,68.69132163896272
13073.96200926334,-110.4097005801331,32.02053408607448
13079.34667236436,-112.2735133116625,109.4730242892284
13084.73133546537,-110.8075841836161,141.9325445713187
13090.11599856639,-112.0088456539439,13.57075482289734
13095.5006616674,-102.8763056087588,97.58208623211488
13100.88532476842,-101.1369714727282,67.97633523092064
13106.26998786943,-104.9249036586457,88.69324089822588
13111.65465097045,-113.7990791162389,28.75804978977174
13117.03931407146,-107.6602307943317,81.06362727461948
13122.42397717247,-110.4220500776225,69.66330045341211
13127.80864027349,-112.5058747113216,105.1378815580377
13133.1933033745,-105.0394552196411,112.5214875248738
13138.57796647552,-111.0707243943428,27.59491699468519
13143.96262957653,-110.2706780709563,147.5980475181148
13149.34729267755,-108.2820048445841,107.0465167808913
13154.73195577856,-116.7056455840591,12.55667035945008
13160.11661887958,-105.209016903866,143.7577724156473
13165.50128198059,-106.6239558462059,132.4597969575829
13170.88594508161,-118.5854472253945,145.1748027737763
13176.27060818262,-114.5880246390576,146.0128317488259
13181.65527128363,-103.0751860624578,46.86015104686053
13187.03993438465,-114.6494303172287,88.66521927157719
13192.42459748566,-108.5333644326106,128.1741065045017
13197.80926058668,-110.208047480012,87.20965186756472
13203.19392368769,-104.133668208467,60.67336697874497
13208.57858678871,-112.4192904351004,118.8285699995233
13213.96324988972,-111.6261332149026,98.82032940976615
13219.34791299074,-108.1078493482575,142.1718111927496
13224.73257609175,-111.3711917884889,29.77811898960765
13230.11723919276,-105.5440779901741,111.8435847151774
13235.50190229378,-117.1654334611342,43.32444040935177
13240.88656539479,-110.8632048964961,159.3179854915955
13246.27122849581,-100.2547702004581,127.2377960027114
13251.65589159682,-114.6945434840661,157.4627922688426
13257.04055469784,-103.888684047134,134.8672008159124
13262.42521779885,-105.3791343051046,146.4235168464798
13267.80988089987,-103.2478586679687,121.8697922996954
13273.19454400088,-110.8383449543142,146.0537492688947
13278.5792071019,-109.89556631518,57.44740813954541
13283.96387020291,-109.7945410349171,110.9527164432507
13289.34853330393,-109.7739137530238,33.44072544706553
13294.73319640494,-102.6567402584812,154.119500575302
13300.11785950595,-120.234987075386,141.405843108647
13305.50252260697,-106.0085161229227,44.94329664631216
13310.88718570798,-106.4339421979559,156.0769683527028
13316.271848809,-115.7896922323815,32.23240954078435
13321.65651191001,-101.9612496692579,2.548740269244644
13327.04117501103,-103.4407245405136,64.35334710828465
13332.42583811204,-110.8110806474518,133.914265027615
13337.81050121306,-109.1411491078986,161.4329451713938
13343.19516431407,-114.377259789244,111.3356092273688
13348.57982741509,-102.9794819437436,133.8450195930271
13353.9644905161,-110.1957051307868,113.5761400354808
