Frequency (Hz),Trace 2 (dBV),Phase (deg),Trace 3 (dBV),Phase (deg),Trace 4 (dBV),Phase (deg)
9347.77514336127,-108.6289453703083,11.52066315196158,-113.4104776549738,6.640724521835114,-105.5113667851742,124.4558182472921
9353.159806462285,-106.946164518601,132.1879910005431,-112.844665172581,68.94714214734593,-119.2034671426069,148.4793055850038
9358.5444695633,-103.0030792291105,97.23367830372798,-111.0698552608058,46.96901269817797,-112.0718438209621,161.3818466043319
9363.929132664314,-102.3481706836859,18.13997928553733,-134.411974465972,144.0823225733851,-118.8086732252845,148.4770478588848
9369.313795765329,-102.2466127088802,79.91489776630233,-111.8807245529776,77.51337383156255,-107.4950893793562,160.2584050176577
9374.698458866344,-116.9278803496492,78.96987772290611,-108.7957408298002,112.0111273361352,-131.5210843082265,103.9582113079819
9380.083121967358,-111.2311229778956,139.1618355750618,-114.520373380081,66.49532654574563,-112.8173960608884,24.44960165957313
9385.467785068371,-103.5371472568633,170.4984173469307,-127.3990769600357,138.3509003082885,-114.0913748492514,38.59269527328446
9390.852448169386,-122.5152165166824,114.6291432356476,-113.043889168865,7.118722088969649,-108.053575783573,140.6724342283012
9396.2371112704,-99.44692296148497,107.6411440886761,-110.3882417429696,112.3094644633548,-114.3132128144558,107.708356123836
9401.621774371415,-115.5251719000076,101.6333527253218,-115.7784087231897,14.50623340109484,-110.6388304691575,82.0631342827496
9407.00643747243,-104.1612180655111,173.4063625433768,-115.715121955926,134.9633608559155,-114.9364869923532,13.61735480215562
9412.391100573444,-111.4732564517942,85.44511316455952,-130.1254540910802,35.25409631834828,-106.7755164149223,16.53842594275925
9417.775763674459,-105.4058000719768,141.5140443289316,-110.3659599097537,132.3582511398377,-110.3567267350138,137.5075773981633
9423.160426775474,-100.9900814395981,124.7468304859292,-112.6856740911112,121.3375041270391,-106.7171864233506,55.49010494587906
9428.545089876488,-112.2708525481584,126.632541091816,-116.9225302451357,133.1958452428022,-125.655292990251,132.0199430815339
9433.929752977503,-104.2241218678613,149.5056536987344,-113.197976399194,29.95208014396517,-111.2620498112663,96.48490340814415
9439.314416078518,-112.7135286663361,138.9235270714092,-115.4802492256042,82.14330781966123,-115.0167345298941,118.6653386837356
9444.699079179532,-103.8471034363416,144.358097638561,-111.6185933135462,36.09647292480449,-112.2052486497841,76.54447882319198
9450.083742280547,-128.902534947045,24.0677635204054,-124.1165304750714,80.28858377646341,-110.7307538811042,114.7870277480453
9455.468405381562,-113.9854904224892,75.69972509867276,-108.7812034064614,123.2863466120697,-123.7829882574277,104.8945937771654
9460.853068482576,-102.4132834187632,168.3674085808621,-109.6415468391998,49.62404239280333,-113.0782268492082,153.8647126207851
9466.237731583591,-106.5624822467144,140.0871615167941,-114.2457157177947,135.6017202287714,-105.5926652616784,107.1644138673676
9471.622394684604,-111.5567154721735,163.4748751859082,-112.2049540376975,121.1294576750829,-109.8180445301828,58.39486623592071
9477.007057785619,-107.3909168017904,75.17662934506122,-107.0481663064705,5.818697289239853,-111.3959867358034,92.85894449313169
9482.391720886633,-110.3719580973524,54.43289482883883,-111.2754505781614,4.076677822215614,-110.0896381991887,7.866340298451954
9487.776383987648,-102.5136533980801,168.8396443685137,-112.2259408943785,146.5639912289352,-118.6019429819206,77.61255340743146
9493.161047088663,-112.554157243831,167.6615603215491,-111.3579450481923,41.60418804542644,-113.9199560163055,114.7343997383275
9498.545710189677,-104.1793921725579,118.9004201855371,-106.3261756545828,18.00375324994928,-114.2391679895966,63.8184341043663
9503.930373290692,-112.9224441027607,113.2137316215743,-125.1571333976099,49.0305493326094,-123.087512747221,116.2093527288433
9509.315036391707,-101.9471540238885,50.2484507112005,-114.2790762210373,172.4744230536438,-110.6206863845053,37.0156391239572
9514.699699492721,-109.9994108857624,136.2972161520069,-109.1773875047416,154.7430391663293,-108.2819672045809,18.75254017347233
9520.084362593736,-112.0267767571173,61.65964183268671,-118.1416919594726,13.5348066402137,-119.8026103429296,72.88565504391737
9525.469025694751,-107.9624032585778,141.5453820943955,-114.6961553830865,23.45043845354801,-104.897341566162,38.1640156774122
9530.853688795765,-107.0166200226613,62.58491855179236,-119.2495696511239,42.22536599002241,-117.4967329361303,86.41731359274475
9536.23835189678,-110.6679488369257,53.11951984237739,-119.0581369920739,123.7711671051012,-108.4025271185521,144.504861817793
9541.623014997795,-104.5832045625799,145.008620592758,-108.9997738181032,125.2088342851696,-111.8864201761481,45.78255624926697
9547.007678098809,-108.7923400758932,47.42109180823015,-101.5891656126089,140.3323034095965,-102.4431881047031,129.1105336800217
9552.392341199824,-107.5677371885572,37.98920330180729,-107.7572890216883,32.10449842282642,-104.4993636142445,44.92856287763218
9557.777004300839,-105.117305917335,3.718352002992795,-103.1455014882854,18.41038944994013,-109.9644676863618,80.59651121391423
9563.161667401851,-109.1610406835824,26.39897161975724,-113.3539391097204,104.2919339678993,-108.5193757404579,84.04643990597039
9568.546330502866,-106.6720687682177,139.1465607582613,-100.210889976062,141.9436784572195,-98.46631930692212,158.1091943919374
9573.930993603881,-110.6777503706458,124.7823208910703,-104.344854853663,134.8112322183591,-111.0749311926495,124.3266842271909
9579.315656704895,-113.2620257960018,126.2698349985902,-118.8428652213032,75.1240908346042,-107.1403389643507,135.1294601664226
9584.70031980591,-110.0942352329472,161.1521699605842,-109.711946053022,7.303372498195677,-102.1648769107071,143.6185182887446
9590.084982906925,-106.3158350938242,19.46447067208981,-102.0543482696467,118.2411049732914,-119.9755900719531,144.7194095565733
9595.469646007939,-113.7328959563104,136.1634056441104,-105.7620600483727,19.5787876754045,-108.9797524630763,128.6199440181325
9600.854309108954,-108.1833650060987,21.54251353747803,-104.0415748211205,25.8371251507484,-106.2864623481258,170.8469707942145
9606.238972209969,-116.337594853304,57.72450556070348,-111.9544799815355,170.0532533205872,-112.3350786565118,103.9298051855742
9611.623635310983,-108.3163635458626,58.0949242741256,-101.6673188412267,161.1761278355121,-122.1766117182411,100.1140444072927
9617.008298411998,-107.2458924781363,60.14258935136595,-105.8478488282253,91.3861462467145,-108.9851147586224,117.6625957572616
9622.392961513013,-104.7236430212623,38.66456673756796,-104.8423398451306,13.48293997237878,-115.0482065261902,165.3862718758659
9627.777624614027,-110.5627828047085,159.7710023832175,-111.8486325149885,56.94185521738222,-112.3928402354504,40.97745682351025
9633.162287715042,-105.7673766633818,54.75544720910241,-104.2109934224434,66.05883443445083,-108.5774715792614,26.81749833930891
9638.546950816057,-109.8029305768308,112.4065831195588,-116.6588764601762,59.55006258131006,-107.9294600746547,108.4567228450622
9643.931613917071,-112.6960544603612,160.6671786477474,-107.6377896006422,84.46860642347451,-112.5934407171027,69.67408741077567
9649.316277018086,-105.4090008137057,33.18205519961751,-104.4420050010067,153.6109624237544,-118.7127593113816,143.5271468016905
9654.700940119099,-105.0220026324042,103.795706343983,-102.9326698815294,22.08832391597156,-110.4542985872743,119.6143102943939
9660.085603220114,-106.7783880113052,162.1531490767577,-103.1632177096029,72.69014127810334,-114.5919581920014,153.1614556364134
9665.470266321128,-113.4355813583159,30.82283799347404,-113.2717698831964,84.7745882440659,-109.5686436226715,8.570116173093549
9670.854929422143,-112.5173928548759,142.5358865019751,-104.6998750212185,68.32253638629253,-110.3944579898028,30.26954629873371
9676.239592523158,-106.5680253723986,0.4034586475033877,-107.3978880791702,9.504113353385474,-120.1051039703536,136.1346919341934
9681.624255624172,-101.4031279950321,122.4720892961512,-108.7673742496509,105.2262620268806,-114.8913165494005,15.87207358525751
9687.008918725187,-113.2327675002728,4.36153080910202,-116.5110484713848,172.4437107668745,-108.8947346823121,39.78526506858261
9692.393581826202,-116.9870077794645,43.98728507427864,-118.9382751946772,26.65109007460712,-116.4330245842648,1.37936290775241
9697.778244927216,-106.2114756173605,119.8402871932361,-109.9254201180203,121.8909809519207,-113.6590810552575,20.332825660075
9703.162908028231,-101.7825015094356,26.95675220953096,-113.064123614079,7.57979804632786,-118.9739327293531,46.61575074018157
9708.547571129246,-106.4759310802466,121.995751166446,-119.6533289596374,1.902551832583589,-113.7305382064845,45.13865977120218
9713.93223423026,-116.1051986717585,37.06937155990634,-116.0712064475842,46.43994952684913,-110.4199123719901,61.73185714465642
9719.316897331275,-104.7665428775866,119.7677767075733,-107.1227550537049,130.2413736640326,-112.4135895890138,3.492944636918958
9724.70156043229,-107.5140932082582,14.2931030759877,-123.0868005315552,87.08118089735243,-113.6602313816772,27.5808761791512
9730.086223533304,-102.9610653995272,22.51775638402342,-116.2791495788325,9.823192032644119,-103.6617943791985,89.31642258623499
9735.470886634319,-106.0596396468719,80.10210518850164,-111.9774677035427,18.82864445079801,-111.4678442361872,44.3456969453857
9740.855549735332,-109.6479720301253,154.2733612955357,-113.4183347593788,35.98583220418014,-117.1365601653898,98.35434374428246
9746.240212836346,-107.8494141822082,144.8356980206165,-115.5367534727337,74.80149448425659,-109.9504926160923,24.07308886984481
9751.624875937361,-107.0791304333935,37.6047030901399,-109.4821697181616,175.9036800609062,-112.2736289903614,100.090242074619
9757.009539038376,-109.3913516609591,151.3896679189596,-109.9862291238001,118.2400516263667,-110.0099539993071,86.37185813829275
9762.39420213939,-104.4479200171985,132.0812720810447,-109.570079615864,43.65980738060785,-121.4143541886049,54.36746842268729
9767.778865240405,-105.806330881666,62.99055827305767,-113.9492745590554,134.8927226178234,-111.2251027512089,160.9384308610871
9773.16352834142,-109.8377982592228,34.28664061160688,-110.8709891450679,42.13712882559201,-110.5024525898015,142.2453646817171
9778.548191442434,-111.3721514674874,6.624642959535948,-117.4210913340187,159.2088919079925,-107.4730541587183,91.36121989269866
9783.932854543449,-101.8150092351059,139.3491009535033,-107.1633301998745,36.66584354900105,-111.3420774886427,151.3255649611907
9789.317517644464,-107.3883333278952,128.9776589030657,-108.0484222886832,153.6365756205099,-104.6793595413233,179.3225378839576
9794.702180745478,-104.4664455360397,76.29178515999752,-106.8183990651527,113.0865120068392,-130.4104595343571,143.3754785077382
9800.086843846493,-103.4404676119977,132.7206175023246,-109.6853987650048,15.16050918623603,-114.9776697845802,63.81396724659112
9805.471506947508,-105.1760069107812,32.8085078395566,-117.0217706080895,118.792958774675,-107.8738743913706,0.9587920795152138
9810.856170048522,-106.6594373272948,160.947646786076,-113.9766105483101,115.0545540440251,-111.6855586337164,167.4335713012948
9816.240833149537,-111.2102373540831,22.91779139550759,-107.8240550614763,35.68314182605999,-108.3323654636938,16.18780461966853
9821.625496250552,-115.7956095604236,72.05200293733036,-116.4745183206392,150.6717577247328,-105.7580047485835,0.4583333972642246
9827.010159351566,-100.8386002374269,163.6946458087141,-106.9609385369898,84.79502040738956,-113.3283964071248,161.8405389602347
9832.394822452579,-107.3479893902529,54.35024204461862,-115.7905897874035,131.9118617793208,-105.8874946275276,51.89338853868389
9837.779485553594,-111.5581640905601,125.275596459073,-111.16473795411,127.7418209934169,-109.4881777186967,168.9974550009019
9843.164148654609,-113.5780231259573,86.48726221608443,-112.5060637980798,57.67551458404809,-117.1134894038937,145.5763824149095
9848.548811755623,-108.3676964712551,27.29024493147313,-116.8979569396346,47.41579348391527,-105.1864141940816,93.00667417493689
9853.933474856638,-103.5268080515108,13.73255973017285,-111.7648230774658,19.24913815728287,-107.3793385895238,156.4993822724207
9859.318137957653,-117.9206975133726,167.0027177276948,-113.7263655711597,49.61795032782937,-114.5647823814341,22.93582996302796
9864.702801058667,-103.801756880745,143.1479600758248,-108.2010168447978,128.5711919612937,-117.7334837404729,25.07199844304662
9870.087464159682,-110.2519751425794,126.1998192756383,-104.4636666540017,36.36764028836243,-111.1852049034795,136.7041452518494
9875.472127260697,-103.8125260553791,58.72743069246595,-114.5443413946999,126.3692957271581,-107.0953405061141,80.31455815587219
9880.856790361711,-114.7628681825826,83.00366799346433,-108.3771987920371,56.65289398072019,-111.6290924580837,19.80845795285243
9886.241453462726,-110.9857905228633,124.8057979398259,-108.406236673353,131.6347733161628,-115.9674394858464,132.6369922737313
9891.626116563741,-107.4804360178573,162.7719605219521,-110.5546807829212,119.9281166142424,-113.9046948621086,97.42364728955089
9897.010779664755,-105.3394834701573,125.0269475697945,-119.1641353339777,135.4681876340844,-118.5577680237905,108.1752386676823
9902.39544276577,-114.787859282052,46.73860827930653,-118.771115022249,179.5301394269771,-109.6216000413817,124.3130139120952
9907.780105866785,-109.5873649973809,143.2628843017963,-110.488957074126,51.38384281774898,-108.1138582368057,6.819295206564639
9913.164768967799,-125.5085154410632,102.0787168257507,-110.3097108864029,96.46668260445358,-113.577392512533,64.74605430218836
9918.549432068812,-114.0658130242625,0.8563849336272215,-114.1406240560333,83.80012955773654,-112.5015309174497,90.39193532152052
9923.934095169827,-109.7449769611379,170.9712118559981,-110.8327603323948,9.718669810886956,-114.7926935062826,44.54262169622134
9929.318758270841,-105.9722839460559,1.8101050697442,-106.48918440414,21.57408556652406,-109.3863237306975,40.52393331317812
9934.703421371856,-116.5961783162028,162.6278516158996,-105.6988753758502,64.56283746737559,-110.6381911281647,6.106934419010182
9940.088084472871,-104.8366955211762,138.2913367454269,-98.00630097489885,6.131323746453812,-96.64330671404772,100.3610242038004
9945.472747573885,-106.6844900756885,88.80605720332537,-106.8581728703081,90.15292515963229,-113.6489439877812,58.06880160394018
9950.8574106749,-103.8586138529917,131.7298672278151,-105.7454906841325,59.37753339607331,-106.4507912617146,152.3397402474034
9956.242073775915,-105.426520139109,13.35779355499685,-111.4697411385467,58.39494055500711,-113.0226211746762,29.19255608365775
9961.626736876929,-108.2052263643386,6.160770587775622,-105.4476554562357,122.1805967312407,-111.6456366892613,105.1355491022248
9967.011399977944,-113.5451122123926,4.636925903528388,-108.2365604290408,10.65300249909367,-112.4201536349156,72.70048099553408
9972.396063078959,-109.7574614749503,51.66704599209324,-112.9575885248136,125.9058317450748,-112.3833127521745,27.68543170775311
9977.780726179973,-106.2812344042287,127.6348953815319,-107.7621616307082,145.2010552928805,-114.9847473201683,19.66807920752511
9983.165389280988,-117.8921181230338,178.4288433065015,-113.673932711386,166.1266023471232,-104.1890618769151,22.50763438697443
9988.550052382003,-106.1323712524745,51.88225027016738,-111.3932576205266,49.47137101221106,-119.2659950349621,3.364271661280291
9993.934715483017,-116.9233771964392,5.303434753632005,-109.792840303689,10.08173719804358,-108.148439709075,156.5864257007051
9999.319378584032,-105.5674603478361,97.15531053318541,-113.6666858100931,57.44104725291933,-112.0117624687255,31.79477620614441
10004.70404168505,-106.3005602970892,175.1571597036834,-110.5099442923033,90.72280725110416,-109.2489193775757,53.28393933345701
10010.08870478606,-107.2647428135143,173.9116840223649,-108.9464185902543,21.92454404811201,-113.8422812154477,6.039992883788287
10015.47336788707,-101.9592966577181,33.62563630435294,-123.3301983960969,171.6979219840465,-108.5148862811202,72.42204118794329
10020.85803098809,-107.2056739199689,96.97618362646789,-110.5703779628892,177.6292495940599,-117.7450266498936,177.2990878304897
10026.2426940891,-103.3884817824038,10.73722683108411,-112.643154748755,87.34023909767922,-113.1516684937016,160.8763295468846
10031.62735719012,-118.3305772600022,19.46889709496281,-122.3889423726134,46.99059031762902,-120.6272217451487,31.97887268101405
10037.01202029113,-119.6564360561905,117.201821687005,-111.2102189817423,16.86379228071726,-110.8633735849336,63.09000728662026
10042.39668339215,-102.975687118323,177.0691713386464,-114.7361137274709,43.48485736881737,-116.4295103772799,133.5539379684494
10047.78134649316,-105.3950923724288,175.2609886574657,-111.3697306452555,151.8438946684101,-109.0103151556164,128.5358136894203
10053.16600959418,-107.4977499069208,28.98740790143082,-113.5397281444876,159.2051824671675,-118.372073630673,84.26785193199302
10058.55067269519,-120.5182311609552,18.36758839671403,-111.8531145195714,66.39722927899098,-110.0297559796826,44.82187073046855
10063.93533579621,-108.6594876544275,39.8001556725081,-115.5687560688079,140.0426395932282,-110.0995679635758,18.44030735250445
10069.31999889722,-102.4217895962044,15.84596230988284,-116.0428008451086,142.5434497423657,-118.4706847800759,42.58618661004306
10074.70466199824,-111.5577758840013,129.09776271564,-108.1128194607754,97.65075409353436,-110.466675241982,62.783786085374
10080.08932509925,-113.9669253957538,37.65039605135424,-108.7252905614692,140.3388712040201,-113.6681518252426,88.20218776636909
10085.47398820027,-103.1376702953089,150.7571724287513,-113.1569726526016,68.71530277125628,-112.9722295985859,71.468964959077
10090.85865130128,-102.583997469776,84.5520388561569,-116.4822450391702,57.0071763844475,-105.4977683371938,20.42817428982498
10096.24331440229,-103.1869093383235,9.374171123543954,-110.467815631601,79.03117184722214,-115.7001839877047,26.488773171296
10101.62797750331,-106.8702325526443,52.36436679421365,-114.5970702621749,144.0073750831919,-111.6958840570508,91.1954514846784
10107.01264060432,-103.6022766845218,8.208187455667057,-136.3477073160926,74.56674521575046,-110.8706151823742,33.31255493505648
10112.39730370534,-116.3915995756786,85.36119168276271,-110.0638665590797,92.14376808714572,-117.5468808645777,97.35058528823544
10117.78196680635,-105.9784174772524,49.34819009655381,-108.528601876696,135.4166642563773,-105.4007925294997,2.55700309670329
10123.16662990737,-106.4709494033235,4.289146277694113,-109.2436883926815,57.45331848248443,-109.1048682047698,14.58704358532908
10128.55129300838,-112.0761183733013,143.2232314920611,-129.8037441962548,94.03952773215345,-116.3673661076575,22.57909040891146
10133.9359561094,-102.9945612852768,65.61908225881763,-109.9504801987973,59.47275235000739,-107.2499084173958,164.5006560536423
10139.32061921041,-123.10625117546,159.6731203554581,-113.4919223932131,44.36845464313097,-113.3971062535823,8.632512738881763
10144.70528231142,-103.5834407856571,12.71134100765189,-110.5283173604834,24.27125160093065,-108.8958587598906,157.664463129212
10150.08994541244,-103.5573847341601,7.30005432414515,-110.9626461574123,106.6567277207384,-109.0444019077109,97.0613047582591
10155.47460851345,-120.8916784452639,101.5952300117258,-113.0075208969778,125.3855331128066,-110.0035150269496,84.15579100819033
10160.85927161447,-101.7839217058267,87.5014341649422,-131.921622250565,82.73927390278122,-110.0556354555245,49.82383954124705
10166.24393471548,-106.016627786233,138.0353308389395,-126.5488658042149,43.65117368777361,-109.515242506418,2.197649632154444
10171.6285978165,-99.57303069070599,50.43900337338133,-112.3346158831786,131.5870771757905,-111.4199374460599,108.2689124960626
10177.01326091751,-104.7813674061734,106.3425063542962,-112.7481625409399,51.75961640617805,-111.9797590844631,147.6972968446514
10182.39792401853,-109.809523122938,97.44689578257598,-126.8144073038384,3.250962087277022,-123.2442483592259,96.20447909559238
10187.78258711954,-115.3019096959583,14.58924230189444,-116.91726694053,126.9083965117055,-114.4702678356749,161.9315194714212
10193.16725022055,-104.5531054984568,39.18939224275206,-111.6818572132938,130.0327652726033,-112.1043088110724,125.8170468081343
10198.55191332157,-105.4247077522646,81.50512954153078,-123.7128954596616,74.48192298400336,-111.2883557712391,116.8360296562951
10203.93657642258,-106.7301944766335,101.0648570860239,-114.6622101522673,64.05964801906431,-116.3013029059362,58.01791469536737
10209.3212395236,-110.2762313330651,113.8328192658605,-126.3138913994993,1.056175728790533,-110.8337171457,9.065282698830504
10214.70590262461,-105.8388197201487,27.01741499432709,-116.5902714231094,118.0948523037077,-123.5336693441072,71.15197989142226
10220.09056572563,-109.4298061438113,57.01273066192739,-127.5490796084594,92.86201817059494,-106.5837840623649,113.0213681936499
10225.47522882664,-113.8968471172182,88.43525834015297,-110.3683471072358,49.66608657216811,-111.0983144663821,118.0153952226802
10230.85989192766,-104.6189039210805,138.9078817915685,-112.9312064588863,56.77017801757602,-114.2056806073391,35.15207512461659
10236.24455502867,-105.2197576050671,117.2330091068955,-116.46255982727,87.70376520242493,-118.4060628999622,90.92067432363751
10241.62921812969,-106.5690484164533,45.82264154857387,-116.9247576356566,94.08201485820129,-110.7045858359075,143.4330749948533
10247.0138812307,-111.0649780691705,45.88390148328631,-123.1650964749868,150.0641653765671,-121.6098027318626,106.8431497350799
10252.39854433172,-103.8761451708562,13.82622841240261,-120.2369443191615,82.66169501899751,-108.8886952723305,20.27198021986364
10257.78320743273,-114.1533384434373,30.76979381163559,-111.2725360026244,146.8376948404726,-114.743149833121,121.9442231806624
10263.16787053375,-103.7161963994604,112.5017982664862,-112.3821109482884,154.2169490577217,-121.1415466106969,2.751400814716888
10268.55253363476,-143.6484795000998,83.36933146539054,-110.6576729574298,149.4747080917374,-109.7562367096333,158.6158148727964
10273.93719673577,-111.819139804707,164.8953594351533,-109.0429702003015,160.8564383300628,-119.5261730216374,66.83507191002758
10279.32185983679,-113.2464523889994,111.4871908356146,-109.5607217673338,19.30545171370782,-107.7579009841887,34.03591386143695
10284.7065229378,-108.9325678759395,46.25628985293795,-112.3511218884269,86.06907463922755,-112.5566582575622,46.53705854901266
10290.09118603882,-110.1127019282094,125.4808953466969,-108.7433787367554,1.775686744746121,-114.241292838857,111.7949280383718
10295.47584913983,-107.6424104975283,1.553687588933493,-118.4680311955691,7.507635068573984,-113.6923235737981,70.78995454315945
10300.86051224085,-128.6070361297663,32.15986569314189,-114.6388763972753,59.09234741105821,-117.0875099847999,49.9684727280257
10306.24517534186,-108.1408411473958,23.76996867987219,-112.6535107792778,125.2887401068791,-121.6059960204405,101.6024765616696
10311.62983844288,-109.8720405988686,55.66272490760375,-109.9835192830159,84.23756499097722,-102.5153713142987,85.65954277093849
10317.01450154389,-105.5150620532261,110.8167133017711,-111.7631800777475,167.2469674991452,-124.0384635648407,88.25749229563462
10322.3991646449,-108.6276385098783,142.1885693751586,-109.12545746246,140.381917365368,-112.3303151377616,91.93067939319273
10327.78382774592,-103.5583998465427,160.0218792096202,-101.3495231181907,151.0957100779249,-106.6552039933864,144.7639152082991
10333.16849084693,-104.9060113523532,89.2832359124771,-94.69469784878876,58.64781721862768,-95.686306665445,91.58134753078411
10338.55315394795,-105.6106291799218,129.3496185848714,-115.9996138271115,124.5076319460956,-112.8034856350386,109.816435949504
10343.93781704896,-108.0568321948999,136.2541626561263,-108.997294825084,99.18108560734157,-123.007958334472,159.3533489960771
10349.32248014998,-112.3381447167135,116.8386033061537,-111.1433987071067,25.02200524631708,-108.9610504202774,75.27968364011612
10354.70714325099,-107.4586222403131,45.87947292978196,-103.3947608751788,37.28695729612013,-115.2737087011451,53.77008924780178
10360.09180635201,-116.8778481096372,153.0180414768929,-113.3988002130812,115.1879049142049,-106.5439378049886,57.4904042251675
10365.47646945302,-103.1028576075037,155.613684179606,-111.3657057769839,81.84278605503778,-113.1849408350538,177.1054290771237
10370.86113255404,-110.0991556051131,28.8821130870685,-114.7290893812819,117.6314829439126,-118.8947568960522,172.736405151911
10376.24579565505,-112.152875109429,108.2256012495162,-113.0052975531288,99.89636590607472,-107.5161484183007,150.2068729032635
10381.63045875606,-106.0434142375619,23.73396998239812,-108.2927494936618,179.5526326127356,-116.0400842290131,9.960271038262194
10387.01512185708,-118.4974149378083,128.664145877796,-114.2260352213769,37.26288293508596,-121.9823958316787,179.0194468164804
10392.39978495809,-101.77489991125,28.8686402587441,-117.109854337864,9.15320469075947,-111.7734635972402,53.54594904182981
10397.78444805911,-108.5952004024207,32.85234793619723,-109.4559043725383,152.5863868540135,-122.1855114150869,0.5356347045769896
10403.16911116012,-108.2539993387637,61.03660561221324,-120.8070740645399,135.5126081245214,-118.7855070623729,2.392266442612959
10408.55377426114,-104.1134266682038,21.3978357368186,-116.4110306627281,104.4386240712281,-125.0287607519701,85.35760737315501
10413.93843736215,-106.4687311515468,37.34304401902642,-135.5762647918124,126.3872351443674,-108.6963736642599,108.0226286629538
10419.32310046317,-113.1020416210763,23.10594010282216,-110.1490173020619,143.9390918064483,-112.7250272839005,7.437668677760925
10424.70776356418,-123.9498418370805,63.30820620495892,-117.2681611994953,88.23773336378072,-111.6050320531788,24.05565236312977
10430.0924266652,-106.1940295317589,45.2424970353878,-116.7658718940465,107.5991838302552,-117.0160287457215,148.3262218983559
10435.47708976621,-104.7871604302952,42.34406499893264,-125.7378836547808,147.7478780047296,-113.8386815331015,67.30964230018793
10440.86175286723,-126.8683549269779,84.27446856287969,-114.8635073335534,82.97158306057014,-118.5880513207695,131.0819063758424
10446.24641596824,-106.9329069966671,151.0000678840746,-122.3643656479196,1.58443944319109,-119.3092186946527,106.5213732229927
10451.63107906925,-108.8379955342548,78.95543884870884,-121.3783739644152,8.882171936392236,-113.5597173614021,175.4492610708215
10457.01574217027,-101.9843324255346,70.61362822038853,-119.9829523974359,111.0557641127796,-110.949513250404,133.5254417028431
10462.40040527128,-107.2602021813832,9.632571705855106,-118.1137683234873,22.90034085866673,-110.6350330523732,74.23552921126176
10467.7850683723,-120.703576135206,51.44996907678134,-114.0717140408994,13.49541990592854,-134.5254571452682,116.1963594417964
10473.16973147331,-103.2037472297925,22.99902220339499,-115.2204744796028,120.0110344119033,-112.6763267181689,63.4602287504804
10478.55439457433,-102.0178043291452,131.3177824007809,-126.1755982993884,131.6811431744136,-108.9789029974584,83.08032701390688
10483.93905767534,-101.7772190364868,31.09341674430084,-112.6003474485841,110.7571012785388,-111.0124834516346,109.7037522157403
10489.32372077636,-113.5088042765258,10.97492300019626,-110.4935523405934,69.97853480340882,-114.6532052357036,26.23973767112986
10494.70838387737,-109.1802559198654,25.11526105720351,-119.0998162707131,154.5080226672044,-115.5028888922283,49.52078569910017
10500.09304697839,-104.8880682805801,85.17589878685244,-115.4193585598483,33.74532387909421,-122.274900275837,82.70783814833355
10505.4777100794,-111.1666929869054,171.1901034922428,-109.3395271788197,161.6052006256926,-106.6517446558022,102.1339067843631
10510.86237318041,-100.7876708754362,38.11530168204759,-132.2265022002427,131.8598949904228,-114.0697020990422,83.39380769950979
10516.24703628143,-111.2135339001565,163.3451071652791,-119.5628107711061,8.527273139830374,-114.1703927333538,82.65281447532993
10521.63169938244,-107.8552405103298,71.86370608273536,-125.1687956450295,45.83252614747122,-129.5121185939539,167.0414707482573
10527.01636248346,-111.0900530506476,116.6488574762101,-118.1166623271145,165.2453115969989,-108.8281244670597,129.9917537379307
10532.40102558447,-114.920946924712,138.918042295704,-116.166640165396,173.7431050066923,-107.525395607899,71.88955050338701
10537.78568868549,-98.96455298748074,60.970968751955,-115.7271376464128,71.3106956288364,-110.5015404767724,11.10894545478848
10543.1703517865,-105.743746926956,84.21603238712437,-125.4904055679267,60.0272508139633,-122.9148440833379,90.64532584667138
10548.55501488752,-106.7239998285075,104.5503109662351,-115.8923526695891,138.7083304535587,-105.6041421823569,99.21933413547599
10553.93967798853,-119.5835802083601,158.3450019889379,-114.7277508492233,163.2622272263973,-119.8479441686365,61.74179602338596
10559.32434108954,-104.2781639599822,75.51690914015988,-111.7344661024991,92.58835233769861,-105.0494668674829,95.55998150637255
10564.70900419056,-109.5160989121778,103.1611126635249,-113.3712765327611,165.5981903399345,-109.1181825244925,4.816840224828677
10570.09366729157,-107.7066502721724,88.7238087515301,-116.1492286194075,89.99851339731279,-113.917391451346,28.70641273714434
10575.47833039259,-109.3871552964735,81.75722079659135,-111.0608500654583,157.1285413163831,-116.8782037561882,59.33563990082934
10580.8629934936,-107.0924776608197,114.0829533674904,-118.5897849439276,26.59949314831507,-114.3586012591643,48.15838474864714
10586.24765659462,-107.8860865938795,101.4729383509704,-119.0145121433155,34.35474796778207,-122.8617407536511,142.4876454410995
10591.63231969563,-110.0850239309414,177.8796781604818,-116.4524335839666,37.9971947422417,-112.1910218277214,13.99607322471178
10597.01698279665,-123.7292129794025,24.8561568369482,-114.0175239177082,57.95209393176728,-134.3862471006146,42.20834161623404
10602.40164589766,-104.2082562349852,119.275730099064,-113.1048028724915,77.9588672506334,-111.3768485726417,70.18296871652196
10607.78630899868,-131.3759086170319,151.8243314371461,-114.0021068377776,158.7420074968935,-110.1755354983032,3.238324531158958
10613.17097209969,-125.6556212853209,108.0772780753794,-110.5274635456535,136.8174099142756,-115.2654236022867,56.23531661569559
10618.55563520071,-104.0377056204285,34.12209558937307,-112.1383721360591,64.46889163418919,-121.0210491450059,66.75522980243574
